state,yr,qtr,index_nsa,index_sa,Warning
HI,2001,2,98.34,97.96,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2001,3,99.97,99.52,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2001,4,101.15,101.17,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2002,1,102.03,102.20,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2002,2,108.12,107.81,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2002,3,111.60,110.98,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2002,4,113.43,113.68,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2003,1,117.42,117.42,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2003,2,119.63,119.32,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2003,3,129.49,128.79,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2003,4,137.14,137.49,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2004,1,141.76,141.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2004,2,152.47,152.25,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2004,3,165.61,164.52,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2004,4,168.44,168.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2005,1,178.84,178.64,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2005,2,192.72,192.53,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2005,3,204.29,202.80,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2005,4,202.91,203.71,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2006,1,214.87,214.50,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2006,2,211.47,211.47,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2006,3,210.46,208.56,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2006,4,211.20,212.40,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2007,1,215.59,215.17,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2007,2,214.23,214.02,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2007,3,212.76,210.81,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2007,4,205.26,206.84,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2008,1,206.76,206.12,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2008,2,205.55,205.15,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2008,3,197.25,195.57,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2008,4,198.66,200.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2009,1,193.29,192.36,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2009,2,180.79,180.33,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2009,3,184.85,183.54,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2009,4,177.60,179.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2010,1,178.20,177.02,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2010,2,177.20,176.88,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2010,3,173.86,172.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2010,4,175.38,177.03,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2011,1,158.85,157.60,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2011,2,168.63,168.58,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2011,3,172.77,171.68,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2011,4,164.36,165.73,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2012,1,170.34,168.98,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2012,2,177.92,178.17,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2012,3,178.30,176.97,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2012,4,181.19,182.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2013,1,190.46,189.01,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2013,2,191.77,192.26,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2013,3,196.35,194.71,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2013,4,196.36,197.69,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2014,1,206.60,205.25,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2014,2,199.22,199.90,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2014,3,209.54,207.63,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2014,4,209.95,211.15,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2015,1,215.17,213.91,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2015,2,214.90,215.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2015,3,219.91,218.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2015,4,221.81,222.59,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2016,1,228.11,226.82,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2016,2,219.81,221.10,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2016,3,225.36,223.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2016,4,233.19,233.49,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2017,1,230.30,229.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2017,2,242.65,244.55,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2017,3,253.75,251.61,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2017,4,252.57,252.32,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2018,1,249.90,248.83,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2018,2,251.20,253.49,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2018,3,263.54,261.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
HI,2018,4,266.57,265.87,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
IA,1991,1,100.00,100.00,
IA,1991,2,101.24,100.65,
IA,1991,3,102.56,101.41,
IA,1991,4,103.14,102.65,
IA,1992,1,103.79,103.80,
IA,1992,2,106.75,106.13,
IA,1992,3,108.42,107.18,
IA,1992,4,108.89,108.40,
IA,1993,1,110.93,110.95,
IA,1993,2,112.96,112.31,
IA,1993,3,115.99,114.61,
IA,1993,4,118.13,117.65,
IA,1994,1,118.92,118.93,
IA,1994,2,120.68,119.96,
IA,1994,3,123.18,121.72,
IA,1994,4,123.02,122.57,
IA,1995,1,123.68,123.68,
IA,1995,2,126.30,125.49,
IA,1995,3,128.91,127.40,
IA,1995,4,129.02,128.59,
IA,1996,1,130.25,130.25,
IA,1996,2,132.24,131.27,
IA,1996,3,133.89,132.43,
IA,1996,4,133.63,133.21,
IA,1997,1,134.19,134.19,
IA,1997,2,136.53,135.41,
IA,1997,3,137.57,136.16,
IA,1997,4,138.17,137.77,
IA,1998,1,139.75,139.73,
IA,1998,2,142.62,141.34,
IA,1998,3,144.32,142.94,
IA,1998,4,146.67,146.22,
IA,1999,1,146.56,146.53,
IA,1999,2,150.48,149.11,
IA,1999,3,151.66,150.26,
IA,1999,4,152.62,152.11,
IA,2000,1,153.84,153.84,
IA,2000,2,156.58,155.16,
IA,2000,3,158.53,157.05,
IA,2000,4,157.94,157.38,
IA,2001,1,159.51,159.55,
IA,2001,2,162.13,160.69,
IA,2001,3,163.45,161.88,
IA,2001,4,164.22,163.61,
IA,2002,1,164.21,164.32,
IA,2002,2,167.69,166.18,
IA,2002,3,169.74,168.10,
IA,2002,4,170.67,170.00,
IA,2003,1,171.40,171.60,
IA,2003,2,174.18,172.57,
IA,2003,3,176.24,174.51,
IA,2003,4,176.39,175.70,
IA,2004,1,177.40,177.66,
IA,2004,2,181.85,180.15,
IA,2004,3,183.55,181.65,
IA,2004,4,185.34,184.70,
IA,2005,1,184.48,184.82,
IA,2005,2,190.67,188.87,
IA,2005,3,190.61,188.49,
IA,2005,4,191.30,190.70,
IA,2006,1,192.70,193.17,
IA,2006,2,196.50,194.67,
IA,2006,3,197.78,195.33,
IA,2006,4,196.26,195.69,
IA,2007,1,197.00,197.74,
IA,2007,2,199.98,198.06,
IA,2007,3,202.02,199.28,
IA,2007,4,198.49,197.91,
IA,2008,1,197.00,198.08,
IA,2008,2,198.70,196.71,
IA,2008,3,198.25,195.28,
IA,2008,4,196.67,196.16,
IA,2009,1,192.76,194.10,
IA,2009,2,195.76,193.65,
IA,2009,3,198.57,195.47,
IA,2009,4,195.44,194.94,
IA,2010,1,192.90,194.48,
IA,2010,2,197.83,195.55,
IA,2010,3,193.16,190.09,
IA,2010,4,194.11,193.66,
IA,2011,1,187.46,189.07,
IA,2011,2,192.65,190.34,
IA,2011,3,194.42,191.34,
IA,2011,4,192.45,192.02,
IA,2012,1,193.52,195.16,
IA,2012,2,197.02,194.66,
IA,2012,3,199.10,196.01,
IA,2012,4,198.11,197.68,
IA,2013,1,197.86,199.38,
IA,2013,2,204.30,202.00,
IA,2013,3,206.00,202.82,
IA,2013,4,205.64,205.16,
IA,2014,1,204.27,205.70,
IA,2014,2,208.78,206.59,
IA,2014,3,212.36,209.09,
IA,2014,4,210.30,209.74,
IA,2015,1,210.43,211.85,
IA,2015,2,216.04,213.87,
IA,2015,3,218.39,214.96,
IA,2015,4,219.57,219.02,
IA,2016,1,218.92,220.40,
IA,2016,2,224.63,222.34,
IA,2016,3,230.42,226.80,
IA,2016,4,228.42,227.91,
IA,2017,1,229.83,231.39,
IA,2017,2,234.85,232.40,
IA,2017,3,238.97,235.15,
IA,2017,4,239.08,238.70,
IA,2018,1,239.60,241.21,
IA,2018,2,248.74,246.04,
IA,2018,3,251.40,247.40,
IA,2018,4,249.46,249.13,
ID,1991,1,100.00,100.00,
ID,1991,2,101.33,100.44,
ID,1991,3,103.56,102.22,
ID,1991,4,106.07,105.09,
ID,1992,1,106.69,106.69,
ID,1992,2,109.99,109.02,
ID,1992,3,112.22,110.74,
ID,1992,4,114.58,113.55,
ID,1993,1,116.20,116.23,
ID,1993,2,118.94,117.85,
ID,1993,3,124.38,122.69,
ID,1993,4,125.01,123.97,
ID,1994,1,125.93,125.96,
ID,1994,2,130.49,129.29,
ID,1994,3,133.15,131.27,
ID,1994,4,132.98,131.96,
ID,1995,1,134.05,134.08,
ID,1995,2,135.71,134.41,
ID,1995,3,137.29,135.30,
ID,1995,4,137.36,136.46,
ID,1996,1,136.68,136.62,
ID,1996,2,138.47,137.12,
ID,1996,3,139.80,137.77,
ID,1996,4,139.63,138.82,
ID,1997,1,139.06,138.92,
ID,1997,2,140.90,139.46,
ID,1997,3,142.51,140.49,
ID,1997,4,141.85,141.14,
ID,1998,1,142.29,142.06,
ID,1998,2,144.40,142.85,
ID,1998,3,145.50,143.47,
ID,1998,4,144.70,144.08,
ID,1999,1,146.02,145.75,
ID,1999,2,148.91,147.22,
ID,1999,3,149.53,147.44,
ID,1999,4,150.07,149.57,
ID,2000,1,150.87,150.55,
ID,2000,2,152.60,150.81,
ID,2000,3,152.55,150.36,
ID,2000,4,154.44,154.03,
ID,2001,1,155.74,155.46,
ID,2001,2,158.64,156.73,
ID,2001,3,159.84,157.41,
ID,2001,4,158.51,158.21,
ID,2002,1,159.15,158.89,
ID,2002,2,162.89,160.95,
ID,2002,3,164.83,162.19,
ID,2002,4,164.41,164.14,
ID,2003,1,167.10,166.96,
ID,2003,2,170.20,168.07,
ID,2003,3,174.38,171.57,
ID,2003,4,174.10,173.81,
ID,2004,1,176.94,176.89,
ID,2004,2,185.87,183.39,
ID,2004,3,192.55,189.61,
ID,2004,4,193.40,192.98,
ID,2005,1,201.36,201.39,
ID,2005,2,209.61,206.57,
ID,2005,3,220.02,216.91,
ID,2005,4,228.61,228.10,
ID,2006,1,235.84,235.84,
ID,2006,2,249.62,245.79,
ID,2006,3,252.71,249.38,
ID,2006,4,257.42,256.74,
ID,2007,1,258.64,258.88,
ID,2007,2,266.26,261.89,
ID,2007,3,264.17,260.67,
ID,2007,4,260.49,259.75,
ID,2008,1,258.03,258.74,
ID,2008,2,253.70,249.44,
ID,2008,3,247.67,243.86,
ID,2008,4,236.17,235.58,
ID,2009,1,236.81,238.14,
ID,2009,2,235.68,231.67,
ID,2009,3,226.85,222.53,
ID,2009,4,217.27,217.04,
ID,2010,1,206.79,208.41,
ID,2010,2,207.74,204.27,
ID,2010,3,201.92,197.28,
ID,2010,4,189.05,189.20,
ID,2011,1,178.40,180.07,
ID,2011,2,181.09,178.10,
ID,2011,3,186.52,181.74,
ID,2011,4,182.11,182.53,
ID,2012,1,183.95,185.75,
ID,2012,2,200.03,196.75,
ID,2012,3,203.51,198.14,
ID,2012,4,201.85,202.49,
ID,2013,1,207.28,209.10,
ID,2013,2,216.00,212.48,
ID,2013,3,222.87,217.21,
ID,2013,4,217.37,218.09,
ID,2014,1,221.59,223.12,
ID,2014,2,226.41,222.71,
ID,2014,3,230.69,225.48,
ID,2014,4,228.24,228.69,
ID,2015,1,230.07,231.31,
ID,2015,2,242.43,238.41,
ID,2015,3,246.92,242.11,
ID,2015,4,252.01,252.04,
ID,2016,1,251.71,252.85,
ID,2016,2,261.97,257.52,
ID,2016,3,270.16,265.67,
ID,2016,4,270.23,269.73,
ID,2017,1,277.39,278.56,
ID,2017,2,288.43,283.47,
ID,2017,3,292.22,287.80,
ID,2017,4,303.05,302.27,
ID,2018,1,308.04,309.16,
ID,2018,2,327.08,321.44,
ID,2018,3,335.59,330.84,
ID,2018,4,339.30,338.32,
IL,1991,1,100.00,100.00,
IL,1991,2,100.83,100.30,
IL,1991,3,101.85,101.13,
IL,1991,4,102.56,102.28,
IL,1992,1,103.28,103.32,
IL,1992,2,104.84,104.27,
IL,1992,3,105.60,104.84,
IL,1992,4,106.91,106.64,
IL,1993,1,107.29,107.38,
IL,1993,2,109.02,108.37,
IL,1993,3,110.83,110.01,
IL,1993,4,110.87,110.61,
IL,1994,1,112.54,112.71,
IL,1994,2,114.66,113.91,
IL,1994,3,115.50,114.59,
IL,1994,4,115.71,115.48,
IL,1995,1,115.88,116.11,
IL,1995,2,118.26,117.43,
IL,1995,3,119.42,118.45,
IL,1995,4,119.18,118.96,
IL,1996,1,119.92,120.20,
IL,1996,2,122.01,121.15,
IL,1996,3,122.58,121.55,
IL,1996,4,122.55,122.33,
IL,1997,1,122.30,122.60,
IL,1997,2,124.20,123.33,
IL,1997,3,125.08,124.00,
IL,1997,4,124.87,124.64,
IL,1998,1,125.24,125.58,
IL,1998,2,127.10,126.25,
IL,1998,3,128.77,127.60,
IL,1998,4,129.85,129.63,
IL,1999,1,130.80,131.16,
IL,1999,2,133.65,132.76,
IL,1999,3,136.06,134.78,
IL,1999,4,136.89,136.67,
IL,2000,1,138.23,138.66,
IL,2000,2,141.90,140.93,
IL,2000,3,144.77,143.37,
IL,2000,4,145.74,145.53,
IL,2001,1,147.81,148.33,
IL,2001,2,151.93,150.82,
IL,2001,3,154.68,153.17,
IL,2001,4,155.46,155.24,
IL,2002,1,157.36,158.00,
IL,2002,2,161.90,160.64,
IL,2002,3,164.84,163.21,
IL,2002,4,166.49,166.28,
IL,2003,1,168.13,168.89,
IL,2003,2,173.36,171.94,
IL,2003,3,176.47,174.74,
IL,2003,4,178.57,178.32,
IL,2004,1,180.02,180.92,
IL,2004,2,185.52,183.91,
IL,2004,3,189.05,187.23,
IL,2004,4,189.97,189.63,
IL,2005,1,192.06,193.16,
IL,2005,2,198.15,196.36,
IL,2005,3,201.98,200.03,
IL,2005,4,203.62,203.15,
IL,2006,1,205.19,206.59,
IL,2006,2,210.55,208.63,
IL,2006,3,211.22,209.01,
IL,2006,4,209.86,209.30,
IL,2007,1,211.78,213.57,
IL,2007,2,212.86,210.84,
IL,2007,3,211.14,208.69,
IL,2007,4,207.68,207.06,
IL,2008,1,201.40,203.51,
IL,2008,2,201.39,199.43,
IL,2008,3,197.05,194.39,
IL,2008,4,191.05,190.54,
IL,2009,1,184.07,186.43,
IL,2009,2,185.11,183.18,
IL,2009,3,186.21,183.28,
IL,2009,4,180.98,180.69,
IL,2010,1,176.73,179.39,
IL,2010,2,180.37,178.29,
IL,2010,3,177.75,174.54,
IL,2010,4,173.00,173.02,
IL,2011,1,166.16,169.00,
IL,2011,2,167.44,165.18,
IL,2011,3,169.67,166.38,
IL,2011,4,162.58,162.86,
IL,2012,1,160.49,163.49,
IL,2012,2,166.74,164.17,
IL,2012,3,168.64,165.28,
IL,2012,4,163.83,164.34,
IL,2013,1,163.81,166.98,
IL,2013,2,173.51,170.55,
IL,2013,3,174.81,171.37,
IL,2013,4,172.92,173.60,
IL,2014,1,170.72,173.95,
IL,2014,2,178.86,175.68,
IL,2014,3,180.73,177.37,
IL,2014,4,177.79,178.51,
IL,2015,1,176.10,179.19,
IL,2015,2,185.00,181.74,
IL,2015,3,185.73,182.57,
IL,2015,4,182.16,182.83,
IL,2016,1,182.09,184.92,
IL,2016,2,190.05,186.87,
IL,2016,3,192.76,189.76,
IL,2016,4,192.35,192.98,
IL,2017,1,192.58,195.14,
IL,2017,2,197.44,194.38,
IL,2017,3,199.40,196.50,
IL,2017,4,198.96,199.56,
IL,2018,1,199.59,201.92,
IL,2018,2,206.04,203.02,
IL,2018,3,207.10,204.24,
IL,2018,4,204.53,205.07,
IN,1991,1,100.00,100.00,
IN,1991,2,100.63,99.80,
IN,1991,3,101.02,100.42,
IN,1991,4,101.52,101.21,
IN,1992,1,102.22,102.22,
IN,1992,2,104.47,103.61,
IN,1992,3,105.35,104.73,
IN,1992,4,105.99,105.66,
IN,1993,1,106.85,106.87,
IN,1993,2,109.12,108.20,
IN,1993,3,110.22,109.58,
IN,1993,4,111.62,111.25,
IN,1994,1,112.31,112.36,
IN,1994,2,114.41,113.43,
IN,1994,3,115.24,114.58,
IN,1994,4,116.32,115.91,
IN,1995,1,118.08,118.17,
IN,1995,2,119.17,118.15,
IN,1995,3,120.79,120.12,
IN,1995,4,121.31,120.84,
IN,1996,1,122.23,122.33,
IN,1996,2,124.91,123.88,
IN,1996,3,125.83,125.11,
IN,1996,4,126.52,126.02,
IN,1997,1,126.11,126.17,
IN,1997,2,128.28,127.29,
IN,1997,3,128.85,128.05,
IN,1997,4,129.57,129.11,
IN,1998,1,130.10,130.09,
IN,1998,2,132.23,131.30,
IN,1998,3,133.09,132.19,
IN,1998,4,134.86,134.46,
IN,1999,1,135.22,135.12,
IN,1999,2,136.89,136.00,
IN,1999,3,138.89,137.89,
IN,1999,4,138.59,138.27,
IN,2000,1,140.82,140.64,
IN,2000,2,142.10,141.21,
IN,2000,3,143.44,142.32,
IN,2000,4,142.63,142.39,
IN,2001,1,144.12,143.95,
IN,2001,2,145.68,144.75,
IN,2001,3,146.33,145.09,
IN,2001,4,147.44,147.26,
IN,2002,1,147.88,147.83,
IN,2002,2,149.32,148.27,
IN,2002,3,150.40,149.05,
IN,2002,4,149.78,149.58,
IN,2003,1,151.22,151.39,
IN,2003,2,153.43,152.20,
IN,2003,3,154.94,153.47,
IN,2003,4,155.05,154.87,
IN,2004,1,155.02,155.43,
IN,2004,2,159.16,157.75,
IN,2004,3,160.68,159.00,
IN,2004,4,159.99,159.89,
IN,2005,1,160.52,161.14,
IN,2005,2,163.63,162.07,
IN,2005,3,164.81,162.86,
IN,2005,4,165.33,165.41,
IN,2006,1,164.69,165.45,
IN,2006,2,168.33,166.62,
IN,2006,3,169.30,167.17,
IN,2006,4,167.43,167.56,
IN,2007,1,167.73,168.70,
IN,2007,2,170.96,169.12,
IN,2007,3,171.13,168.87,
IN,2007,4,165.58,165.68,
IN,2008,1,164.18,165.38,
IN,2008,2,164.16,162.28,
IN,2008,3,164.66,162.45,
IN,2008,4,158.22,158.16,
IN,2009,1,157.94,159.43,
IN,2009,2,160.76,158.77,
IN,2009,3,159.58,157.44,
IN,2009,4,158.84,158.58,
IN,2010,1,155.43,157.20,
IN,2010,2,159.63,157.53,
IN,2010,3,159.34,157.25,
IN,2010,4,156.39,155.96,
IN,2011,1,152.45,154.37,
IN,2011,2,157.62,155.50,
IN,2011,3,158.33,156.25,
IN,2011,4,157.45,156.99,
IN,2012,1,154.06,156.00,
IN,2012,2,159.62,157.52,
IN,2012,3,159.21,157.08,
IN,2012,4,159.60,159.23,
IN,2013,1,159.29,161.11,
IN,2013,2,164.68,162.62,
IN,2013,3,167.58,165.32,
IN,2013,4,165.56,165.32,
IN,2014,1,165.47,167.10,
IN,2014,2,169.06,167.08,
IN,2014,3,171.02,168.72,
IN,2014,4,170.63,170.47,
IN,2015,1,171.48,172.97,
IN,2015,2,176.52,174.55,
IN,2015,3,177.69,175.33,
IN,2015,4,177.57,177.42,
IN,2016,1,178.14,179.56,
IN,2016,2,184.28,182.26,
IN,2016,3,188.09,185.66,
IN,2016,4,187.82,187.63,
IN,2017,1,187.80,189.27,
IN,2017,2,193.99,191.86,
IN,2017,3,197.68,195.20,
IN,2017,4,200.89,200.64,
IN,2018,1,202.89,204.48,
IN,2018,2,210.88,208.55,
IN,2018,3,213.76,211.12,
IN,2018,4,213.56,213.27,
KS,1991,1,100.00,100.00,
KS,1991,2,99.94,99.61,
KS,1991,3,99.94,99.23,
KS,1991,4,100.91,100.81,
KS,1992,1,101.58,101.60,
KS,1992,2,102.07,101.70,
KS,1992,3,104.07,103.33,
KS,1992,4,104.34,104.23,
KS,1993,1,105.23,105.30,
KS,1993,2,107.05,106.62,
KS,1993,3,109.41,108.61,
KS,1993,4,110.59,110.48,
KS,1994,1,112.17,112.32,
KS,1994,2,115.14,114.61,
KS,1994,3,116.35,115.49,
KS,1994,4,116.60,116.48,
KS,1995,1,118.49,118.73,
KS,1995,2,120.58,119.96,
KS,1995,3,122.39,121.49,
KS,1995,4,123.50,123.38,
KS,1996,1,123.99,124.26,
KS,1996,2,126.62,125.94,
KS,1996,3,127.83,126.91,
KS,1996,4,127.48,127.36,
KS,1997,1,127.64,127.88,
KS,1997,2,130.56,129.86,
KS,1997,3,132.82,131.89,
KS,1997,4,133.50,133.41,
KS,1998,1,135.91,136.12,
KS,1998,2,137.18,136.43,
KS,1998,3,139.58,138.61,
KS,1998,4,142.74,142.69,
KS,1999,1,144.46,144.66,
KS,1999,2,146.76,145.91,
KS,1999,3,148.14,147.15,
KS,1999,4,147.54,147.54,
KS,2000,1,150.17,150.37,
KS,2000,2,152.70,151.73,
KS,2000,3,154.46,153.43,
KS,2000,4,154.21,154.28,
KS,2001,1,155.70,155.95,
KS,2001,2,159.49,158.35,
KS,2001,3,160.85,159.78,
KS,2001,4,162.27,162.39,
KS,2002,1,162.58,162.96,
KS,2002,2,165.55,164.19,
KS,2002,3,166.91,165.80,
KS,2002,4,167.26,167.44,
KS,2003,1,168.96,169.47,
KS,2003,2,171.30,169.73,
KS,2003,3,174.12,172.98,
KS,2003,4,174.00,174.21,
KS,2004,1,175.73,176.36,
KS,2004,2,180.45,178.70,
KS,2004,3,180.40,179.21,
KS,2004,4,180.92,181.14,
KS,2005,1,182.15,182.91,
KS,2005,2,187.12,185.22,
KS,2005,3,187.92,186.71,
KS,2005,4,188.05,188.18,
KS,2006,1,191.30,192.21,
KS,2006,2,194.36,192.40,
KS,2006,3,195.97,194.74,
KS,2006,4,195.84,195.71,
KS,2007,1,196.54,197.70,
KS,2007,2,201.08,199.12,
KS,2007,3,200.89,199.63,
KS,2007,4,199.31,198.80,
KS,2008,1,196.11,197.61,
KS,2008,2,198.96,197.14,
KS,2008,3,196.09,194.71,
KS,2008,4,195.68,194.85,
KS,2009,1,193.83,195.74,
KS,2009,2,195.28,193.55,
KS,2009,3,195.81,194.17,
KS,2009,4,196.31,195.29,
KS,2010,1,188.39,190.67,
KS,2010,2,196.31,194.59,
KS,2010,3,191.78,189.79,
KS,2010,4,189.57,188.70,
KS,2011,1,182.44,184.90,
KS,2011,2,187.24,185.55,
KS,2011,3,188.38,186.05,
KS,2011,4,186.60,186.10,
KS,2012,1,184.66,187.18,
KS,2012,2,190.20,188.39,
KS,2012,3,193.99,191.28,
KS,2012,4,191.79,191.82,
KS,2013,1,187.50,189.85,
KS,2013,2,195.80,193.78,
KS,2013,3,197.73,194.92,
KS,2013,4,193.92,194.43,
KS,2014,1,197.80,199.95,
KS,2014,2,203.12,200.80,
KS,2014,3,205.55,202.81,
KS,2014,4,202.70,203.61,
KS,2015,1,204.19,206.02,
KS,2015,2,209.26,206.58,
KS,2015,3,212.03,209.67,
KS,2015,4,211.03,212.06,
KS,2016,1,214.05,215.73,
KS,2016,2,222.19,219.04,
KS,2016,3,223.02,221.06,
KS,2016,4,225.12,226.16,
KS,2017,1,224.22,225.81,
KS,2017,2,233.29,229.73,
KS,2017,3,234.21,232.68,
KS,2017,4,234.21,235.07,
KS,2018,1,238.28,239.97,
KS,2018,2,247.08,243.10,
KS,2018,3,246.75,245.48,
KS,2018,4,250.41,251.18,
KY,1991,1,100.00,100.00,
KY,1991,2,100.35,100.36,
KY,1991,3,100.08,100.29,
KY,1991,4,101.23,101.71,
KY,1992,1,103.31,103.32,
KY,1992,2,103.42,103.43,
KY,1992,3,105.23,105.42,
KY,1992,4,106.37,106.85,
KY,1993,1,107.59,107.67,
KY,1993,2,109.47,109.50,
KY,1993,3,110.36,110.49,
KY,1993,4,111.09,111.58,
KY,1994,1,114.15,114.33,
KY,1994,2,115.46,115.48,
KY,1994,3,116.88,116.92,
KY,1994,4,117.41,117.93,
KY,1995,1,118.60,118.90,
KY,1995,2,120.38,120.42,
KY,1995,3,121.66,121.61,
KY,1995,4,123.05,123.56,
KY,1996,1,123.34,123.75,
KY,1996,2,125.35,125.37,
KY,1996,3,127.07,126.97,
KY,1996,4,127.62,128.13,
KY,1997,1,129.14,129.64,
KY,1997,2,130.27,130.30,
KY,1997,3,131.64,131.51,
KY,1997,4,131.61,132.10,
KY,1998,1,132.49,133.05,
KY,1998,2,135.46,135.47,
KY,1998,3,136.57,136.45,
KY,1998,4,138.08,138.56,
KY,1999,1,139.85,140.49,
KY,1999,2,142.08,142.04,
KY,1999,3,144.14,144.08,
KY,1999,4,144.93,145.34,
KY,2000,1,146.94,147.69,
KY,2000,2,148.57,148.47,
KY,2000,3,149.65,149.64,
KY,2000,4,150.45,150.81,
KY,2001,1,151.04,151.91,
KY,2001,2,153.60,153.43,
KY,2001,3,154.71,154.74,
KY,2001,4,155.98,156.28,
KY,2002,1,155.99,156.99,
KY,2002,2,159.06,158.85,
KY,2002,3,159.32,159.30,
KY,2002,4,161.67,162.02,
KY,2003,1,162.33,163.45,
KY,2003,2,165.70,165.42,
KY,2003,3,167.89,167.77,
KY,2003,4,168.56,169.00,
KY,2004,1,171.27,172.55,
KY,2004,2,173.12,172.77,
KY,2004,3,174.96,174.65,
KY,2004,4,176.64,177.26,
KY,2005,1,177.20,178.64,
KY,2005,2,181.06,180.60,
KY,2005,3,183.31,182.77,
KY,2005,4,183.64,184.45,
KY,2006,1,186.31,188.01,
KY,2006,2,188.43,187.83,
KY,2006,3,189.55,188.75,
KY,2006,4,188.61,189.60,
KY,2007,1,189.23,191.17,
KY,2007,2,193.11,192.39,
KY,2007,3,192.52,191.50,
KY,2007,4,190.65,191.70,
KY,2008,1,188.05,190.20,
KY,2008,2,191.27,190.50,
KY,2008,3,191.20,190.00,
KY,2008,4,186.43,187.48,
KY,2009,1,185.36,187.66,
KY,2009,2,188.40,187.61,
